Plot,Transect,Plot_num,UniqueID,Traram,Laecou,Poldod,Falpar,Rhutri,Ribcer,Brigra,Eupbra,Arabis,Lotwri,Astsp,Desinc,Gay,Mirmul,Eridef,Cha,Salkal,Eripol,Ephtor,Yucca,Crycin,Chacor,Erinas,Phyhed,Chaeri,Sphpar,Stepau,Chrvis,Phaang,Opuntia,Oxylam,Penclu,Pensp2,Gaucoc,Forpub,Echsp.,Ipolon,Ipoagg,Aripur,Plejam
JL,1,1,1,0,0,0,0,0,0,0,0,0,97,20,0,60,2,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,
JL,2,1,2,0,0,0,0,0,0,0,0,0,97,36,26,170,0,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,
JL,3,1,3,0,0,0,0,0,0,0,0,0,79,19,11,43,1,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,,
JL,4,1,4,0,0,0,0,0,0,0,0,0,80,16,21,25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,
JL,5,1,5,0,0,0,0,0,0,0,0,0,78,24,4,11,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
JL,6,1,6,0,0,0,0,0,0,0,0,0,68,6,10,49,0,1,36,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,
JH,1,2,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,0,21,28,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,42
JH,2,2,8,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,28,20,2,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,35
JH,3,2,9,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,16,31,0,0,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,16,61
JH,4,2,10,0,0,0,6,0,0,0,0,0,4,2,0,0,0,6,0,4,5,2,0,0,0,0,2,5,3,0,0,2,0,0,0,0,0,0,2,0,0,7,41
JH,5,2,11,0,0,0,7,1,0,0,0,0,2,1,0,0,0,0,0,5,6,2,0,0,0,0,2,2,0,3,0,0,1,0,0,0,2,0,1,0,0,6,64
PJL,1,3,12,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PJL,2,3,13,0,0,1,18,7,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PJL,3,3,14,0,0,6,21,8,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PJL,4,3,15,0,0,2,27,6,1,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PJL,5,3,16,0,0,5,29,4,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJL,6,3,17,0,0,8,23,4,0,3,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
PJH,1,4,18,10,0,67,37,9,0,8,0,0,0,3,0,0,0,0,5,0,0,2,0,0,0,0,6,0,0,0,2,1,0,7,0,0,0,0,1,0,1,0,0
PJH,2,4,19,3,0,32,36,5,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
PJH,3,4,20,5,0,74,36,9,0,5,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,2,0,0
PJH,4,4,21,7,0,46,40,8,0,8,0,0,0,1,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
PJH,5,4,22,8,0,37,33,8,0,15,0,0,0,2,0,0,0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
PL,1,5,23,0,0,0,64,26,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PL,2,5,24,0,0,0,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PL,3,5,25,0,0,0,52,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PL,4,5,26,0,0,0,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
PL,5,5,27,0,0,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
PH,1,6,28,0,0,0,44,18,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PH,2,6,29,0,2,0,38,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
PH,3,6,30,0,0,0,31,17,5,2,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
PH,4,6,31,0,0,0,34,16,1,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
PH,5,6,32,0,0,0,34,14,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0
