,Order,Family,Genus,Species,Subspecies,fre1,fre2,fre3,fre4,fre5,fre6,fre7,fre8,fre9,fre10,fone1,fone2,fone3,fone4,fone5,fone6,fone7,fone8,fone9,fone10,bc1,bc2,bc3,bc4,bc5,bc6,bc7,bc8,bc9,bc10,narr1,narr2,narr3,narr4,narr5,narr6,narr7,narr8,narr9,narr10
Fisheye Leafhopper,Hemiptera,Cicadellidae,,,,4,0,9,5,5,1,5,6,12,12,5,1,4,0,15,0,5,18,9,0,6,0,11,0,3,1,3,0,1,4,1,2,0,2,0,0,2,6,7,2
Blotch mine,Lepidoptera,Lyonetiidae,,,,31,17,29,33,9,24,45,30,18,23,9,6,8,4,15,20,16,26,29,5,2,2,5,0,3,0,9,3,1,0,6,2,5,3,2,1,4,5,3,0
Stem borer,Coleoptera,Buprestidae,,,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
black Weevil,Coleoptera,Cuculionidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serpentine Leaf Mine,Lepidoptera,Gracillaridae,Phyllocnistis,,,6,7,17,9,12,18,7,27,0,5,2,1,1,6,3,4,5,19,8,3,1,1,1,0,1,4,3,2,10,4,2,1,4,1,1,1,6,4,2,4
red Mite,Acari,Erythraeidae,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
Green Leafhopper brn. Wings,Hemiptera,Cicadellidae,,,,1,1,8,0,0,2,0,0,0,0,1,1,1,0,3,3,1,9,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,2,2,0,1
Boxelder bug,Hemiptera,Rhopalidae,,,,1,1,0,2,0,0,1,0,3,0,0,3,1,2,1,0,0,3,7,0,1,2,0,0,0,0,0,1,1,6,1,3,0,0,0,0,0,6,2,2
bl. Gray Clerid,Coleoptera,Cleridae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bl. Pudgy Chalcid,Hymenoptera,Encyrtidae,,,,1,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,4,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
green Chrysopid,Neuroptera,Chrysopidae,,,,1,1,6,2,1,0,0,2,12,1,0,3,1,0,9,7,1,9,0,3,0,4,2,0,10,2,0,5,5,0,3,0,5,0,38,5,5,13,1,5
Punkie,Diptera,Ceratapogonidae,,,,1,1,1,0,2,0,0,0,31,3,0,1,0,2,1,3,6,11,1,0,0,0,0,0,0,3,7,3,1,0,0,0,0,0,1,0,0,0,1,2
Turquoise Leafhopper,Hemiptera,Cicadellidae,,,,1,7,1,4,0,0,0,0,1,0,1,6,5,6,5,3,0,2,8,0,1,0,2,7,0,4,4,2,1,1,3,2,1,0,0,3,2,1,0,9
Orange Leafhopper,Hemiptera,Cicadellidae,,,,0,1,5,0,0,0,0,0,3,1,2,2,1,0,2,1,1,1,0,1,1,0,2,0,1,1,0,0,1,3,1,0,1,0,0,1,0,2,0,0
Ant-like Beetle,Coleoptera,Anthicidae,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mottled Leafhopper,Hemiptera,Cicadellidae,,,,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Many-spotted LBB,Coleoptera,Coccinellidae,Harmonia,,,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
