,Order,Family,Genus,Species,Subspecies,fre1,fre2,fre3,fre4,fre5,fre6,fre7,fre8,fre9,fre10,fone1,fone2,fone3,fone4,fone5,fone6,fone7,fone8,fone9,fone10,bc1,bc2,bc3,bc4,bc5,bc6,bc7,bc8,bc9,bc10,narr1,narr2,narr3,narr4,narr5,narr6,narr7,narr8,narr9,narr10
adalia bipunctata,Coleoptera,Coccinellidae,Adalia,bipunctata,,,,1,1,1,,,1,1,,2,,1,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,3
andrenid,Hymenoptera,Andrenidae,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthocorid,Hemiptera,Anthocoridae,Anthocorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,
black beetle w/ tail (in collection),Coleoptera,Mordellidae,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
black pudgy calcid,Hymenoptera,Encyrtidae,,,,3,2,,,,,1,,1,,2,,,,,,,1,,2,,,,,,1,,,,,,1,,,1,,1,,1,
black salticid red legs,Araneae,Salticidae,Talavera,,,,,1,,,,,,1,,,,1,1,4,,,1,2,,2,,,,1,,,3,,,,,,,,,,,,
black thrip,Thysanoptera,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,
black/brown/white salticid,Araneae,Salticidae,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
black/gray salticid,Araneae,Salticidae,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
black/white crab spider,Araneae,Thomisidae,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
black/white mirid,Hemiptera,Miridae,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
black/white salticid,Araneae,Salticidae,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
black/white thrip,Thysanoptera,,,,,3,,1,,,,,,1,,,,2,,1,,,,,,1,,,,,1,1,,,,,,,,,,,,,
blotch miner,Lepidoptera,Lyonetiidae,,,,30,57,41,15,111,33,50,40,75,50,30,23,32,32,72,33,30,17,34,34,42,,12,6,9,6,3,22,3,,8,,5,3,3,4,2,16,5,4
box elder bug,Hemiptera,Rhopalidae,,,,22,1,,,10,2,,,10,4,9,1,1,1,2,2,2,2,10,1,6,2,6,10,12,4,17,8,,1,3,6,2,6,5,7,1,32,,7
braconid,Hymenoptera,Braconidae,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
brochymena,Hemiptera,Pentatomidae,Brochymena,,,,,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
bronco beetle,Coleoptera,Coccinellidae,Cryptolaemus,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,
bronze flea beetle,Coleoptera,Chrysomelidae,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bronze salticid,Araneae,Salticidae,Metacyrba,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bronze/silver metalic wood boring beetle,Coleoptera,Buprestidae,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown frog hopper,Hemiptera,Cercopidae,,,,,2,,,,,,,,,,,,1,,,,,1,1,,,,,1,1,1,,,,,,1,,,,,,,
brown leaf hopper,Hemiptera,Cicadellidae,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,
brown mirid,Hemiptera,Miridae,,,,6,,,,2,,2,,,,5,,,,2,,,,,,1,,,,1,1,,,,,,,,,,,,,,
brown mottled leaf hopper,Hemiptera,Cicadellidae,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
brown rhopalid,Hemiptera,Rhopalidae,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
brown salticid,Araneae,Salticidae,,,,,,, ,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
brown tiger beetle (coll.),Coleoptera,Cicindellidae,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown/tan mirid,Hemiptera,Miridae,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camponotus red/black,Hymenoptera,Formicidae,Camponotus,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chyronomid,Diptera,Chyronomidae,,,,8,,2,3,3,2,2,1,3,,4,1,1,,2,2,,1,2,1,3,,,,1,1,2,,2,1,,,1,1,3,,1,,,
coenagrionid,Odonata,Coenagrionidae,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dance fly,Diptera,Empididae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
fish eye leaf hopper,Hemiptera,Cicadellidae,,,,2,3,1,3,2,,3,,1,2,1,1,,,,1,1,2,2,2,,1,5,1,,,4,,10,3,,1,2,,,1,1,1,4,2
flea beetle blue metalic,Coleoptera,Melyridae,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
