,Order,Family,Genus,Species,Subspecies,fre1,fre2,fre3,fre4,fre5,fre6,fre7,fre8,fre9,fre10,fone1,fone2,fone3,fone4,fone5,fone6,fone7,fone8,fone9,fone10,bc1,bc2,bc3,bc4,bc5,bc6,bc7,bc8,bc9,bc10,narr1,narr2,narr3,narr4,narr5,narr6,narr7,narr8,narr9,narr10
Adalia bipunctata,Coleoptera,Coccinellidae,Adalia,bipunctata,,,,,,,,,,1,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,
Alsophila pometaria,Lepidoptera,Geometridae,Alsophila,pometaria,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Anthocorus,Hemiptera,Anthocoridae,Anthocorus,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,2,1,,
B.b.w. Salticid,Araneae,Salticidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Black pudgy chalcid,Hymenoptera,Encyrtidae,,,,1,,,,,,,,,,,,,,,1,,,,2,1,,,,,,,,,,,,,,,,,,1,
Black Salt. With Red Legs,Araneae,Salticidae,Talavera,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,,,,1,1,,,,,,,,,2,,,
Black weevil,Coleoptera,Curculionidae,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Black/white thrip,Thysanoptera,,,,,,1,,,,,,1,,,,2,3,,,,,,,1,,,,,,,,1,,,,,,,1,1,1,,,
Blotch mine,Lepidoptera,Lyonetiidae,,,,13,37,5,1,64,1,58,66,91,57,80,30,55,77,133,72,89,27,54,42,18,1,1,39,6,12,3,17,9,,11,6,5,,4,20,16,28,6,10
BEB,Hemiptera,Rhopalidae,,,,30,43,,,47,2,,,3,4,12,47,32,7,18,1,17,7,2,14,17,8,25,20,28,14,45,25,3,8,8,9,42,3,8,29,2,68,,3
Braconid,Hymenoptera,Braconidae,,,,,,,,,,,,,,,,1,,,,,1,2,1,,,,,,,,,,1,1,,,1,,,,,1,
Bronco beetle,Coleoptera,Coccinellidae,Cryptolaemus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Bronze salticid,Araneae,Salticidae,Metacyrba,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Brown crab spider,Araneae,Thomisidae,,,,2,2,,,3,,1,,1,,,,,,2,,,1,,1,,1,1,,2,1,1,,2,1,,1,,1,2,,1,2,1,2
Brown froghopper,Hemiptera,Cercopidae,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Brown mirid,Hemiptera,Miridae,,,,11,8,8,1,3,,2,2,,1,1,1,1,,3,1,,,,,1,,,1,1,,1,,,,,,,,,,,,,
