,red Mite,mite Gall,bl. Salticid w/red Legs,black Salticid,white Salticid,brn. Crab Spider,red bl. Wh.brn. Salticid,wh.cream bl. Wolf Spider,brn. Salticid,bl. Wh. Salticid,bl.brn.wh. Salticid,Bronze Salticid,grn.wh. Crab Spider,or.bl.wh. Crab Spider,orange Crab Spider,Green Crab Spider
narr1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
narr4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
narr5,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
narr6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
narr9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
narr10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
