,red Mite,mite Gall,bl. Salticid w/red Legs,black Salticid,white Salticid,brn. Crab Spider,red bl. Wh.brn. Salticid,wh.cream bl. Wolf Spider,brn. Salticid,bl. Wh. Salticid,bl.brn.wh. Salticid,Bronze Salticid,grn.wh. Crab Spider,or.bl.wh. Crab Spider,orange Crab Spider,Green Crab Spider
fre1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fre3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fre5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fre6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fre8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fre9,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
fre10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
