,red Mite,mite Gall,bl. Salticid w/red Legs,black Salticid,white Salticid,brn. Crab Spider,red bl. Wh.brn. Salticid,wh.cream bl. Wolf Spider,brn. Salticid,bl. Wh. Salticid,bl.brn.wh. Salticid,Bronze Salticid,grn.wh. Crab Spider,or.bl.wh. Crab Spider,orange Crab Spider,Green Crab Spider
fre1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fre3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fre5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fre6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fre8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fre9,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
fre10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fone1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
fone2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fone3,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fone4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fone5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fone6,0,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0
fone7,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fone8,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0
fone9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
fone10,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bc1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bc2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
bc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc7,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
bc8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bc9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
bc10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
narr4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
narr5,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
narr6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
narr9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
narr10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
