,Punkie,midge,Bl. Wh. Ottitid,Syrphidae,Phorid,Tangerine dip,Calliphoridae,muscid,bl. Pudgy Chalcid,Braconid,bl. Red Sphecid,Vespid,Andrenid,Myrmecine ant,Formica sp.1,Phllocolpa,Brn. Red Ichneumonid,Apidae,Aphidinae,Blotch mine,serpentine Leaf Mine,Fall Cankerworm,Leaf roll Tortricid,Gelechiid,Leaf Tier,Noctuid
fre1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,0,0
fre2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0
fre3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,17,1,0,0,0,0
fre4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0
fre5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,12,0,0,0,0,0
fre6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,18,0,1,1,0,0
fre7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,0,0
fre8,0,0,1,0,3,0,0,0,2,0,0,0,0,3,1,0,0,0,0,30,27,0,1,1,0,0
fre9,31,4,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0,2,3,1,0
fre10,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,23,5,0,0,0,0,0
