,Punkie,midge,Bl. Wh. Ottitid,Syrphidae,Phorid,Tangerine dip,Calliphoridae,muscid,bl. Pudgy Chalcid,Braconid,bl. Red Sphecid,Vespid,Andrenid,Myrmecine ant,Formica sp.1,Phllocolpa,Brn. Red Ichneumonid,Apidae,Aphidinae,Blotch mine,serpentine Leaf Mine,Fall Cankerworm,Leaf roll Tortricid,Gelechiid,Leaf Tier,Noctuid
bc1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0
bc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0
bc3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0
bc4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0
bc6,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0
bc7,7,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0,2,1,2,1
bc8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0
bc9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,2,3,0
bc10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
