,Punkie,midge,Bl. Wh. Ottitid,Syrphidae,Phorid,Tangerine dip,Calliphoridae,muscid,bl. Pudgy Chalcid,Braconid,bl. Red Sphecid,Vespid,Andrenid,Myrmecine ant,Formica sp.1,Phllocolpa,Brn. Red Ichneumonid,Apidae,Aphidinae,Blotch mine,serpentine Leaf Mine,Fall Cankerworm,Leaf roll Tortricid,Gelechiid,Leaf Tier,Noctuid
fone1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,1,0,1,0
fone2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,5,1,0,0
fone3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,0
fone4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0
fone5,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,2,1,0
fone6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,4,0,0,0,0,0
fone7,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,5,0,3,0,0,0
fone8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,19,0,0,0,1,0
fone9,1,0,0,0,5,1,0,0,1,0,0,0,0,24,0,1,0,0,0,29,8,0,2,0,0,0
fone10,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,5,3,0,1,0,1,0
